color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(12, 230, 0)","(0, 228, 4)","(0, 213, 159)","(0, 213, 159)",12.8062484749,0.0
"(12, 230, 0)","(0, 228, 5)","(0, 213, 159)","(0, 213, 159)",13.152946438,0.0
"(12, 230, 0)","(0, 228, 6)","(0, 213, 159)","(0, 213, 159)",13.5646599663,0.0
"(12, 230, 0)","(0, 229, 1)","(0, 213, 159)","(0, 213, 159)",12.0830459736,0.0
"(12, 230, 0)","(0, 229, 2)","(0, 213, 159)","(0, 213, 159)",12.2065556157,0.0
"(12, 231, 0)","(0, 228, 9)","(0, 214, 160)","(0, 214, 160)",15.2970585408,0.0
"(12, 231, 0)","(0, 229, 4)","(0, 214, 160)","(0, 214, 160)",12.8062484749,0.0
"(12, 231, 0)","(0, 229, 5)","(0, 214, 160)","(0, 214, 160)",13.152946438,0.0
"(12, 231, 0)","(0, 229, 6)","(0, 214, 160)","(0, 214, 160)",13.5646599663,0.0
"(12, 231, 0)","(0, 229, 7)","(0, 214, 160)","(0, 214, 160)",14.0356688476,0.0
"(12, 231, 0)","(0, 230, 2)","(0, 214, 160)","(0, 214, 160)",12.2065556157,0.0
"(12, 232, 0)","(0, 230, 3)","(0, 215, 160)","(0, 215, 160)",12.5299640861,0.0
"(12, 232, 0)","(0, 230, 4)","(0, 215, 160)","(0, 215, 160)",12.8062484749,0.0
"(12, 232, 0)","(0, 231, 0)","(0, 215, 160)","(0, 215, 160)",12.0415945788,0.0
"(12, 232, 0)","(0, 231, 1)","(0, 215, 160)","(0, 215, 160)",12.0830459736,0.0
"(12, 232, 0)","(0, 231, 2)","(0, 215, 160)","(0, 215, 160)",12.2065556157,0.0
"(12, 233, 0)","(0, 231, 4)","(0, 216, 161)","(0, 216, 161)",12.8062484749,0.0
"(12, 233, 0)","(0, 231, 5)","(0, 216, 161)","(0, 216, 161)",13.152946438,0.0
"(12, 233, 0)","(0, 232, 1)","(0, 216, 161)","(0, 216, 161)",12.0830459736,0.0
"(12, 233, 0)","(0, 232, 2)","(0, 216, 161)","(0, 216, 161)",12.2065556157,0.0
"(12, 233, 0)","(0, 232, 3)","(0, 216, 161)","(0, 216, 161)",12.409673646,0.0
"(12, 234, 0)","(0, 232, 4)","(0, 217, 162)","(0, 217, 162)",12.8062484749,0.0
"(12, 234, 0)","(0, 232, 5)","(0, 217, 162)","(0, 217, 162)",13.152946438,0.0
"(12, 234, 0)","(0, 232, 6)","(0, 217, 162)","(0, 217, 162)",13.5646599663,0.0
"(12, 234, 0)","(0, 233, 2)","(0, 217, 162)","(0, 217, 162)",12.2065556157,0.0
"(12, 234, 0)","(0, 233, 3)","(0, 217, 162)","(0, 217, 162)",12.409673646,0.0
"(12, 234, 0)","(0, 233, 4)","(0, 217, 162)","(0, 217, 162)",12.6885775404,0.0
"(12, 235, 0)","(0, 233, 5)","(0, 218, 163)","(0, 218, 163)",13.152946438,0.0
"(12, 235, 0)","(0, 233, 6)","(0, 218, 163)","(0, 218, 163)",13.5646599663,0.0
"(12, 235, 0)","(0, 233, 7)","(0, 218, 163)","(0, 218, 163)",14.0356688476,0.0
"(12, 235, 0)","(0, 234, 3)","(0, 218, 163)","(0, 218, 163)",12.409673646,0.0
"(12, 235, 0)","(0, 234, 4)","(0, 218, 163)","(0, 218, 163)",12.6885775404,0.0
"(12, 236, 0)","(0, 234, 5)","(0, 219, 163)","(0, 219, 163)",13.152946438,0.0
"(12, 236, 0)","(0, 235, 1)","(0, 219, 163)","(0, 219, 163)",12.0830459736,0.0
"(12, 236, 0)","(0, 235, 2)","(0, 219, 163)","(0, 219, 163)",12.2065556157,0.0
"(12, 236, 0)","(0, 235, 3)","(0, 219, 163)","(0, 219, 163)",12.409673646,0.0
"(12, 237, 0)","(0, 235, 6)","(0, 220, 164)","(0, 220, 164)",13.5646599663,0.0
"(12, 237, 0)","(0, 236, 2)","(0, 220, 164)","(0, 220, 164)",12.2065556157,0.0
"(12, 237, 0)","(0, 236, 3)","(0, 220, 164)","(0, 220, 164)",12.409673646,0.0
"(12, 237, 0)","(0, 236, 4)","(0, 220, 164)","(0, 220, 164)",12.6885775404,0.0
"(12, 238, 0)","(0, 236, 6)","(0, 221, 165)","(0, 221, 165)",13.5646599663,0.0
"(12, 238, 0)","(0, 236, 7)","(0, 221, 165)","(0, 221, 165)",14.0356688476,0.0
"(12, 238, 0)","(0, 237, 3)","(0, 221, 165)","(0, 221, 165)",12.409673646,0.0
"(12, 238, 0)","(0, 237, 4)","(0, 221, 165)","(0, 221, 165)",12.6885775404,0.0
"(12, 238, 0)","(0, 237, 5)","(0, 221, 165)","(0, 221, 165)",13.0384048104,0.0
"(12, 239, 0)","(0, 238, 0)","(0, 222, 165)","(0, 222, 165)",12.0415945788,0.0
"(12, 239, 0)","(0, 238, 1)","(0, 222, 165)","(0, 222, 165)",12.0830459736,0.0
"(12, 239, 0)","(0, 238, 2)","(0, 222, 165)","(0, 222, 165)",12.2065556157,0.0
"(12, 239, 0)","(0, 238, 3)","(0, 222, 165)","(0, 222, 165)",12.409673646,0.0
"(12, 239, 0)","(0, 239, 0)","(0, 222, 165)","(0, 222, 165)",12.0,0.0
"(12, 240, 0)","(0, 237, 7)","(0, 222, 166)","(0, 222, 166)",14.2126704036,0.0
"(12, 240, 0)","(0, 237, 8)","(0, 222, 166)","(0, 222, 166)",14.7309198627,0.0
"(12, 240, 0)","(0, 238, 4)","(0, 222, 166)","(0, 222, 166)",12.8062484749,0.0
"(12, 240, 0)","(0, 238, 5)","(0, 222, 166)","(0, 222, 166)",13.152946438,0.0
"(12, 240, 0)","(0, 238, 6)","(0, 222, 166)","(0, 222, 166)",13.5646599663,0.0
"(12, 241, 0)","(0, 238, 7)","(0, 223, 167)","(0, 223, 167)",14.2126704036,0.0
"(12, 241, 0)","(0, 238, 8)","(0, 223, 167)","(0, 223, 167)",14.7309198627,0.0
"(12, 241, 0)","(0, 238, 9)","(0, 223, 167)","(0, 223, 167)",15.2970585408,0.0
"(12, 241, 0)","(0, 239, 5)","(0, 223, 167)","(0, 223, 167)",13.152946438,0.0
"(12, 241, 0)","(0, 239, 6)","(0, 223, 167)","(0, 223, 167)",13.5646599663,0.0
"(12, 241, 0)","(0, 239, 7)","(0, 223, 167)","(0, 223, 167)",14.0356688476,0.0
"(12, 242, 0)","(0, 240, 2)","(0, 224, 167)","(0, 224, 167)",12.3288280059,0.0
"(12, 242, 0)","(0, 240, 3)","(0, 224, 167)","(0, 224, 167)",12.5299640861,0.0
"(12, 242, 0)","(0, 240, 4)","(0, 224, 167)","(0, 224, 167)",12.8062484749,0.0
"(12, 242, 0)","(0, 240, 5)","(0, 224, 167)","(0, 224, 167)",13.152946438,0.0
"(12, 242, 0)","(0, 241, 0)","(0, 224, 167)","(0, 224, 167)",12.0415945788,0.0
"(12, 242, 0)","(0, 241, 1)","(0, 224, 167)","(0, 224, 167)",12.0830459736,0.0
"(12, 243, 0)","(0, 240, 8)","(0, 225, 168)","(0, 225, 168)",14.7309198627,0.0
"(12, 243, 0)","(0, 241, 3)","(0, 225, 168)","(0, 225, 168)",12.5299640861,0.0
"(12, 243, 0)","(0, 241, 4)","(0, 225, 168)","(0, 225, 168)",12.8062484749,0.0
"(12, 243, 0)","(0, 241, 5)","(0, 225, 168)","(0, 225, 168)",13.152946438,0.0
"(12, 243, 0)","(0, 241, 6)","(0, 225, 168)","(0, 225, 168)",13.5646599663,0.0
"(12, 243, 0)","(0, 242, 1)","(0, 225, 168)","(0, 225, 168)",12.0830459736,0.0
"(12, 244, 0)","(0, 241, 8)","(0, 226, 169)","(0, 226, 169)",14.7309198627,0.0
"(12, 244, 0)","(0, 241, 9)","(0, 226, 169)","(0, 226, 169)",15.2970585408,0.0
"(12, 244, 0)","(0, 242, 4)","(0, 226, 169)","(0, 226, 169)",12.8062484749,0.0
"(12, 244, 0)","(0, 242, 5)","(0, 226, 169)","(0, 226, 169)",13.152946438,0.0
"(12, 244, 0)","(0, 242, 6)","(0, 226, 169)","(0, 226, 169)",13.5646599663,0.0
"(12, 244, 0)","(0, 242, 7)","(0, 226, 169)","(0, 226, 169)",14.0356688476,0.0
"(12, 244, 0)","(0, 243, 2)","(0, 226, 169)","(0, 226, 169)",12.2065556157,0.0
"(12, 245, 0)","(0, 243, 3)","(0, 227, 169)","(0, 227, 169)",12.5299640861,0.0
"(12, 245, 0)","(0, 243, 4)","(0, 227, 169)","(0, 227, 169)",12.8062484749,0.0
"(12, 245, 0)","(0, 244, 0)","(0, 227, 169)","(0, 227, 169)",12.0415945788,0.0
"(12, 245, 0)","(0, 244, 1)","(0, 227, 169)","(0, 227, 169)",12.0830459736,0.0
"(12, 245, 0)","(0, 244, 2)","(0, 227, 169)","(0, 227, 169)",12.2065556157,0.0
"(12, 246, 0)","(0, 244, 3)","(0, 228, 170)","(0, 228, 170)",12.5299640861,0.0
"(12, 246, 0)","(0, 244, 4)","(0, 228, 170)","(0, 228, 170)",12.8062484749,0.0
"(12, 246, 0)","(0, 244, 5)","(0, 228, 170)","(0, 228, 170)",13.152946438,0.0
"(12, 246, 0)","(0, 245, 1)","(0, 228, 170)","(0, 228, 170)",12.0830459736,0.0
"(12, 246, 0)","(0, 245, 2)","(0, 228, 170)","(0, 228, 170)",12.2065556157,0.0
"(12, 246, 0)","(0, 245, 3)","(0, 228, 170)","(0, 228, 170)",12.409673646,0.0
"(12, 247, 0)","(0, 245, 4)","(0, 229, 171)","(0, 229, 171)",12.8062484749,0.0
"(12, 247, 0)","(0, 245, 5)","(0, 229, 171)","(0, 229, 171)",13.152946438,0.0
"(12, 247, 0)","(0, 245, 6)","(0, 229, 171)","(0, 229, 171)",13.5646599663,0.0
"(12, 247, 0)","(0, 246, 2)","(0, 229, 171)","(0, 229, 171)",12.2065556157,0.0
"(12, 247, 0)","(0, 246, 3)","(0, 229, 171)","(0, 229, 171)",12.409673646,0.0
"(12, 248, 0)","(0, 245, 10)","(0, 230, 172)","(0, 230, 172)",15.9059737206,0.0
"(12, 248, 0)","(0, 246, 5)","(0, 230, 172)","(0, 230, 172)",13.152946438,0.0
"(12, 248, 0)","(0, 246, 6)","(0, 230, 172)","(0, 230, 172)",13.5646599663,0.0
"(12, 248, 0)","(0, 246, 7)","(0, 230, 172)","(0, 230, 172)",14.0356688476,0.0
"(12, 248, 0)","(0, 247, 3)","(0, 230, 172)","(0, 230, 172)",12.409673646,0.0
"(12, 249, 0)","(0, 247, 4)","(0, 231, 172)","(0, 231, 172)",12.8062484749,0.0
"(12, 249, 0)","(0, 247, 5)","(0, 231, 172)","(0, 231, 172)",13.152946438,0.0
"(12, 249, 0)","(0, 248, 1)","(0, 231, 172)","(0, 231, 172)",12.0830459736,0.0
"(12, 249, 0)","(0, 248, 2)","(0, 231, 172)","(0, 231, 172)",12.2065556157,0.0
"(12, 249, 0)","(0, 248, 3)","(0, 231, 172)","(0, 231, 172)",12.409673646,0.0
"(12, 250, 0)","(0, 248, 5)","(0, 232, 173)","(0, 232, 173)",13.152946438,0.0
"(12, 250, 0)","(0, 248, 6)","(0, 232, 173)","(0, 232, 173)",13.5646599663,0.0
"(12, 250, 0)","(0, 249, 2)","(0, 232, 173)","(0, 232, 173)",12.2065556157,0.0
"(12, 250, 0)","(0, 249, 3)","(0, 232, 173)","(0, 232, 173)",12.409673646,0.0
"(12, 250, 0)","(0, 249, 4)","(0, 232, 173)","(0, 232, 173)",12.6885775404,0.0
"(12, 251, 0)","(0, 249, 5)","(0, 233, 174)","(0, 233, 174)",13.152946438,0.0
"(12, 251, 0)","(0, 249, 6)","(0, 233, 174)","(0, 233, 174)",13.5646599663,0.0
"(12, 251, 0)","(0, 249, 7)","(0, 233, 174)","(0, 233, 174)",14.0356688476,0.0
"(12, 251, 0)","(0, 250, 3)","(0, 233, 174)","(0, 233, 174)",12.409673646,0.0
"(12, 251, 0)","(0, 250, 4)","(0, 233, 174)","(0, 233, 174)",12.6885775404,0.0
"(12, 251, 0)","(0, 250, 5)","(0, 233, 174)","(0, 233, 174)",13.0384048104,0.0
"(12, 252, 0)","(0, 251, 0)","(0, 234, 174)","(0, 234, 174)",12.0415945788,0.0
"(12, 252, 0)","(0, 251, 1)","(0, 234, 174)","(0, 234, 174)",12.0830459736,0.0
"(12, 252, 0)","(0, 251, 2)","(0, 234, 174)","(0, 234, 174)",12.2065556157,0.0
"(12, 252, 0)","(0, 251, 3)","(0, 234, 174)","(0, 234, 174)",12.409673646,0.0
"(12, 253, 0)","(0, 251, 6)","(0, 235, 175)","(0, 235, 175)",13.5646599663,0.0
"(12, 253, 0)","(0, 252, 1)","(0, 235, 175)","(0, 235, 175)",12.0830459736,0.0
"(12, 253, 0)","(0, 252, 2)","(0, 235, 175)","(0, 235, 175)",12.2065556157,0.0
"(12, 253, 0)","(0, 252, 3)","(0, 235, 175)","(0, 235, 175)",12.409673646,0.0
"(12, 253, 0)","(0, 252, 4)","(0, 235, 175)","(0, 235, 175)",12.6885775404,0.0
"(12, 253, 0)","(0, 253, 0)","(0, 235, 175)","(0, 235, 175)",12.0,0.0
"(12, 254, 0)","(0, 251, 7)","(0, 235, 176)","(0, 235, 176)",14.2126704036,0.0
"(12, 254, 0)","(0, 251, 8)","(0, 235, 176)","(0, 235, 176)",14.7309198627,0.0
"(12, 254, 0)","(0, 251, 9)","(0, 235, 176)","(0, 235, 176)",15.2970585408,0.0
"(12, 254, 0)","(0, 252, 5)","(0, 235, 176)","(0, 235, 176)",13.152946438,0.0
"(12, 254, 0)","(0, 252, 6)","(0, 235, 176)","(0, 235, 176)",13.5646599663,0.0
"(12, 255, 0)","(0, 252, 7)","(0, 236, 176)","(0, 236, 176)",14.2126704036,0.0
"(12, 255, 0)","(0, 253, 2)","(0, 236, 176)","(0, 236, 176)",12.3288280059,0.0
"(12, 255, 0)","(0, 253, 3)","(0, 236, 176)","(0, 236, 176)",12.5299640861,0.0
"(12, 255, 0)","(0, 253, 4)","(0, 236, 176)","(0, 236, 176)",12.8062484749,0.0
"(12, 255, 0)","(0, 253, 5)","(0, 236, 176)","(0, 236, 176)",13.152946438,0.0
"(12, 255, 0)","(0, 254, 0)","(0, 236, 176)","(0, 236, 176)",12.0415945788,0.0
"(13, 207, 0)","(0, 205, 5)","(0, 192, 143)","(0, 192, 143)",14.0712472795,0.0
"(13, 207, 0)","(0, 206, 1)","(0, 192, 143)","(0, 192, 143)",13.0766968306,0.0
"(13, 207, 0)","(0, 206, 2)","(0, 192, 143)","(0, 192, 143)",13.1909059583,0.0
"(13, 207, 0)","(0, 206, 3)","(0, 192, 143)","(0, 192, 143)",13.3790881603,0.0
"(13, 208, 0)","(0, 206, 6)","(0, 193, 144)","(0, 193, 144)",14.4568322948,0.0
"(13, 208, 0)","(0, 207, 2)","(0, 193, 144)","(0, 193, 144)",13.1909059583,0.0
"(13, 208, 0)","(0, 207, 3)","(0, 193, 144)","(0, 193, 144)",13.3790881603,0.0
"(13, 208, 0)","(0, 207, 4)","(0, 193, 144)","(0, 193, 144)",13.638181697,0.0
"(13, 209, 0)","(0, 207, 6)","(0, 194, 145)","(0, 194, 145)",14.4568322948,0.0
"(13, 209, 0)","(0, 207, 7)","(0, 194, 145)","(0, 194, 145)",14.8996644258,0.0
"(13, 209, 0)","(0, 208, 3)","(0, 194, 145)","(0, 194, 145)",13.3790881603,0.0
"(13, 209, 0)","(0, 208, 4)","(0, 194, 145)","(0, 194, 145)",13.638181697,0.0
"(13, 209, 0)","(0, 208, 5)","(0, 194, 145)","(0, 194, 145)",13.9642400438,0.0
"(13, 210, 0)","(0, 207, 6)","(0, 194, 145)","(0, 194, 145)",14.6287388383,0.0
"(13, 210, 0)","(0, 207, 7)","(0, 194, 145)","(0, 194, 145)",15.0665191733,0.0
"(13, 210, 0)","(0, 208, 3)","(0, 194, 145)","(0, 194, 145)",13.4907375632,0.0
"(13, 210, 0)","(0, 208, 4)","(0, 194, 145)","(0, 194, 145)",13.7477270849,0.0
"(13, 210, 0)","(0, 208, 5)","(0, 194, 145)","(0, 194, 145)",14.0712472795,0.0
"(13, 211, 0)","(0, 208, 7)","(0, 195, 146)","(0, 195, 146)",15.0665191733,0.0
"(13, 211, 0)","(0, 208, 8)","(0, 195, 146)","(0, 195, 146)",15.5563491861,0.0
"(13, 211, 0)","(0, 209, 4)","(0, 195, 146)","(0, 195, 146)",13.7477270849,0.0
"(13, 211, 0)","(0, 209, 5)","(0, 195, 146)","(0, 195, 146)",14.0712472795,0.0
"(13, 211, 0)","(0, 209, 6)","(0, 195, 146)","(0, 195, 146)",14.4568322948,0.0
"(13, 212, 0)","(0, 209, 7)","(0, 196, 147)","(0, 196, 147)",15.0665191733,0.0
"(13, 212, 0)","(0, 209, 8)","(0, 196, 147)","(0, 196, 147)",15.5563491861,0.0
"(13, 212, 0)","(0, 209, 9)","(0, 196, 147)","(0, 196, 147)",16.0934769394,0.0
"(13, 212, 0)","(0, 210, 5)","(0, 196, 147)","(0, 196, 147)",14.0712472795,0.0
"(13, 212, 0)","(0, 210, 6)","(0, 196, 147)","(0, 196, 147)",14.4568322948,0.0
"(13, 213, 0)","(0, 210, 7)","(0, 197, 147)","(0, 197, 147)",15.0665191733,0.0
"(13, 213, 0)","(0, 211, 3)","(0, 197, 147)","(0, 197, 147)",13.4907375632,0.0
"(13, 213, 0)","(0, 211, 4)","(0, 197, 147)","(0, 197, 147)",13.7477270849,0.0
"(13, 213, 0)","(0, 211, 5)","(0, 197, 147)","(0, 197, 147)",14.0712472795,0.0
"(13, 213, 0)","(0, 212, 0)","(0, 197, 147)","(0, 197, 147)",13.0384048104,0.0
"(13, 213, 0)","(0, 212, 1)","(0, 197, 147)","(0, 197, 147)",13.0766968306,0.0
"(13, 214, 0)","(0, 211, 8)","(0, 198, 148)","(0, 198, 148)",15.5563491861,0.0
"(13, 214, 0)","(0, 212, 4)","(0, 198, 148)","(0, 198, 148)",13.7477270849,0.0
"(13, 214, 0)","(0, 212, 5)","(0, 198, 148)","(0, 198, 148)",14.0712472795,0.0
"(13, 214, 0)","(0, 212, 6)","(0, 198, 148)","(0, 198, 148)",14.4568322948,0.0
"(13, 214, 0)","(0, 213, 1)","(0, 198, 148)","(0, 198, 148)",13.0766968306,0.0
"(13, 215, 0)","(0, 212, 8)","(0, 199, 149)","(0, 199, 149)",15.5563491861,0.0
"(13, 215, 0)","(0, 212, 9)","(0, 199, 149)","(0, 199, 149)",16.0934769394,0.0
"(13, 215, 0)","(0, 213, 5)","(0, 199, 149)","(0, 199, 149)",14.0712472795,0.0
"(13, 215, 0)","(0, 213, 6)","(0, 199, 149)","(0, 199, 149)",14.4568322948,0.0
"(13, 215, 0)","(0, 213, 7)","(0, 199, 149)","(0, 199, 149)",14.8996644258,0.0
"(13, 215, 0)","(0, 214, 2)","(0, 199, 149)","(0, 199, 149)",13.1909059583,0.0
"(13, 216, 0)","(0, 214, 3)","(0, 200, 149)","(0, 200, 149)",13.4907375632,0.0
"(13, 216, 0)","(0, 214, 4)","(0, 200, 149)","(0, 200, 149)",13.7477270849,0.0
"(13, 216, 0)","(0, 214, 5)","(0, 200, 149)","(0, 200, 149)",14.0712472795,0.0
"(13, 216, 0)","(0, 215, 0)","(0, 200, 149)","(0, 200, 149)",13.0384048104,0.0
"(13, 216, 0)","(0, 215, 1)","(0, 200, 149)","(0, 200, 149)",13.0766968306,0.0
"(13, 216, 0)","(0, 215, 2)","(0, 200, 149)","(0, 200, 149)",13.1909059583,0.0
"(13, 217, 0)","(0, 215, 3)","(0, 201, 150)","(0, 201, 150)",13.4907375632,0.0
"(13, 217, 0)","(0, 215, 4)","(0, 201, 150)","(0, 201, 150)",13.7477270849,0.0
"(13, 217, 0)","(0, 215, 5)","(0, 201, 150)","(0, 201, 150)",14.0712472795,0.0
"(13, 217, 0)","(0, 215, 6)","(0, 201, 150)","(0, 201, 150)",14.4568322948,0.0
"(13, 217, 0)","(0, 216, 1)","(0, 201, 150)","(0, 201, 150)",13.0766968306,0.0
"(13, 217, 0)","(0, 216, 2)","(0, 201, 150)","(0, 201, 150)",13.1909059583,0.0
"(13, 217, 0)","(0, 216, 3)","(0, 201, 150)","(0, 201, 150)",13.3790881603,0.0
"(13, 218, 0)","(0, 216, 4)","(0, 202, 151)","(0, 202, 151)",13.7477270849,0.0
"(13, 218, 0)","(0, 216, 5)","(0, 202, 151)","(0, 202, 151)",14.0712472795,0.0
"(13, 218, 0)","(0, 216, 6)","(0, 202, 151)","(0, 202, 151)",14.4568322948,0.0
"(13, 218, 0)","(0, 216, 7)","(0, 202, 151)","(0, 202, 151)",14.8996644258,0.0
"(13, 218, 0)","(0, 217, 2)","(0, 202, 151)","(0, 202, 151)",13.1909059583,0.0
"(13, 218, 0)","(0, 217, 3)","(0, 202, 151)","(0, 202, 151)",13.3790881603,0.0
"(13, 219, 0)","(0, 217, 4)","(0, 203, 151)","(0, 203, 151)",13.7477270849,0.0
"(13, 219, 0)","(0, 218, 0)","(0, 203, 151)","(0, 203, 151)",13.0384048104,0.0
"(13, 219, 0)","(0, 218, 1)","(0, 203, 151)","(0, 203, 151)",13.0766968306,0.0
"(13, 219, 0)","(0, 218, 2)","(0, 203, 151)","(0, 203, 151)",13.1909059583,0.0
"(13, 220, 0)","(0, 218, 4)","(0, 204, 152)","(0, 204, 152)",13.7477270849,0.0
"(13, 220, 0)","(0, 218, 5)","(0, 204, 152)","(0, 204, 152)",14.0712472795,0.0
"(13, 220, 0)","(0, 219, 1)","(0, 204, 152)","(0, 204, 152)",13.0766968306,0.0
"(13, 220, 0)","(0, 219, 2)","(0, 204, 152)","(0, 204, 152)",13.1909059583,0.0
"(13, 220, 0)","(0, 219, 3)","(0, 204, 152)","(0, 204, 152)",13.3790881603,0.0
"(13, 221, 0)","(0, 219, 5)","(0, 205, 153)","(0, 205, 153)",14.0712472795,0.0
"(13, 221, 0)","(0, 219, 6)","(0, 205, 153)","(0, 205, 153)",14.4568322948,0.0
"(13, 221, 0)","(0, 220, 2)","(0, 205, 153)","(0, 205, 153)",13.1909059583,0.0
"(13, 221, 0)","(0, 220, 3)","(0, 205, 153)","(0, 205, 153)",13.3790881603,0.0
"(13, 221, 0)","(0, 220, 4)","(0, 205, 153)","(0, 205, 153)",13.638181697,0.0
"(13, 222, 0)","(0, 220, 5)","(0, 206, 154)","(0, 206, 154)",14.0712472795,0.0
"(13, 222, 0)","(0, 220, 6)","(0, 206, 154)","(0, 206, 154)",14.4568322948,0.0
"(13, 222, 0)","(0, 220, 7)","(0, 206, 154)","(0, 206, 154)",14.8996644258,0.0
"(13, 222, 0)","(0, 221, 3)","(0, 206, 154)","(0, 206, 154)",13.3790881603,0.0
"(13, 222, 0)","(0, 221, 4)","(0, 206, 154)","(0, 206, 154)",13.638181697,0.0
"(13, 222, 0)","(0, 221, 5)","(0, 206, 154)","(0, 206, 154)",13.9642400438,0.0
"(13, 223, 0)","(0, 222, 1)","(0, 207, 154)","(0, 207, 154)",13.0766968306,0.0
"(13, 223, 0)","(0, 222, 2)","(0, 207, 154)","(0, 207, 154)",13.1909059583,0.0
"(13, 223, 0)","(0, 222, 3)","(0, 207, 154)","(0, 207, 154)",13.3790881603,0.0
"(13, 224, 0)","(0, 221, 6)","(0, 207, 155)","(0, 207, 155)",14.6287388383,0.0
"(13, 224, 0)","(0, 221, 7)","(0, 207, 155)","(0, 207, 155)",15.0665191733,0.0
"(13, 224, 0)","(0, 221, 8)","(0, 207, 155)","(0, 207, 155)",15.5563491861,0.0
"(13, 224, 0)","(0, 222, 4)","(0, 207, 155)","(0, 207, 155)",13.7477270849,0.0
"(13, 224, 0)","(0, 222, 5)","(0, 207, 155)","(0, 207, 155)",14.0712472795,0.0
"(13, 225, 0)","(0, 222, 7)","(0, 208, 156)","(0, 208, 156)",15.0665191733,0.0
"(13, 225, 0)","(0, 222, 8)","(0, 208, 156)","(0, 208, 156)",15.5563491861,0.0
"(13, 225, 0)","(0, 222, 9)","(0, 208, 156)","(0, 208, 156)",16.0934769394,0.0
"(13, 225, 0)","(0, 223, 5)","(0, 208, 156)","(0, 208, 156)",14.0712472795,0.0
"(13, 225, 0)","(0, 223, 6)","(0, 208, 156)","(0, 208, 156)",14.4568322948,0.0
"(13, 226, 0)","(0, 223, 7)","(0, 209, 156)","(0, 209, 156)",15.0665191733,0.0
"(13, 226, 0)","(0, 224, 3)","(0, 209, 156)","(0, 209, 156)",13.4907375632,0.0
"(13, 226, 0)","(0, 224, 4)","(0, 209, 156)","(0, 209, 156)",13.7477270849,0.0
"(13, 226, 0)","(0, 224, 5)","(0, 209, 156)","(0, 209, 156)",14.0712472795,0.0
"(13, 226, 0)","(0, 225, 0)","(0, 209, 156)","(0, 209, 156)",13.0384048104,0.0
"(13, 227, 0)","(0, 224, 7)","(0, 210, 157)","(0, 210, 157)",15.0665191733,0.0
"(13, 227, 0)","(0, 224, 8)","(0, 210, 157)","(0, 210, 157)",15.5563491861,0.0
"(13, 227, 0)","(0, 225, 4)","(0, 210, 157)","(0, 210, 157)",13.7477270849,0.0
"(13, 227, 0)","(0, 225, 5)","(0, 210, 157)","(0, 210, 157)",14.0712472795,0.0
"(13, 227, 0)","(0, 225, 6)","(0, 210, 157)","(0, 210, 157)",14.4568322948,0.0
"(13, 228, 0)","(0, 225, 8)","(0, 211, 158)","(0, 211, 158)",15.5563491861,0.0
"(13, 228, 0)","(0, 225, 9)","(0, 211, 158)","(0, 211, 158)",16.0934769394,0.0
"(13, 228, 0)","(0, 226, 5)","(0, 211, 158)","(0, 211, 158)",14.0712472795,0.0
"(13, 228, 0)","(0, 226, 6)","(0, 211, 158)","(0, 211, 158)",14.4568322948,0.0
"(13, 228, 0)","(0, 226, 7)","(0, 211, 158)","(0, 211, 158)",14.8996644258,0.0
"(13, 229, 0)","(0, 227, 2)","(0, 212, 158)","(0, 212, 158)",13.3041346957,0.0
"(13, 229, 0)","(0, 227, 3)","(0, 212, 158)","(0, 212, 158)",13.4907375632,0.0
"(13, 229, 0)","(0, 227, 4)","(0, 212, 158)","(0, 212, 158)",13.7477270849,0.0
"(13, 229, 0)","(0, 227, 5)","(0, 212, 158)","(0, 212, 158)",14.0712472795,0.0
"(13, 229, 0)","(0, 228, 0)","(0, 212, 158)","(0, 212, 158)",13.0384048104,0.0
"(13, 229, 0)","(0, 228, 1)","(0, 212, 158)","(0, 212, 158)",13.0766968306,0.0
"(13, 230, 0)","(0, 228, 3)","(0, 213, 159)","(0, 213, 159)",13.4907375632,0.0
"(13, 230, 0)","(0, 228, 4)","(0, 213, 159)","(0, 213, 159)",13.7477270849,0.0
"(13, 230, 0)","(0, 228, 5)","(0, 213, 159)","(0, 213, 159)",14.0712472795,0.0
"(13, 230, 0)","(0, 228, 6)","(0, 213, 159)","(0, 213, 159)",14.4568322948,0.0
"(13, 230, 0)","(0, 229, 1)","(0, 213, 159)","(0, 213, 159)",13.0766968306,0.0
"(13, 230, 0)","(0, 229, 2)","(0, 213, 159)","(0, 213, 159)",13.1909059583,0.0
"(13, 231, 0)","(0, 228, 9)","(0, 214, 160)","(0, 214, 160)",16.0934769394,0.0
"(13, 231, 0)","(0, 229, 4)","(0, 214, 160)","(0, 214, 160)",13.7477270849,0.0
"(13, 231, 0)","(0, 229, 5)","(0, 214, 160)","(0, 214, 160)",14.0712472795,0.0
"(13, 231, 0)","(0, 229, 6)","(0, 214, 160)","(0, 214, 160)",14.4568322948,0.0
"(13, 231, 0)","(0, 229, 7)","(0, 214, 160)","(0, 214, 160)",14.8996644258,0.0
"(13, 231, 0)","(0, 230, 2)","(0, 214, 160)","(0, 214, 160)",13.1909059583,0.0
"(13, 232, 0)","(0, 230, 3)","(0, 215, 160)","(0, 215, 160)",13.4907375632,0.0
