color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 49, 207)","(117, 0, 211)","(-5, 43, 203)","(-5, 43, 203)",126.909416514,0.0
"(0, 49, 207)","(118, 0, 211)","(-5, 43, 203)","(-5, 43, 203)",127.831920896,0.0
"(0, 49, 208)","(117, 0, 212)","(-5, 43, 204)","(-5, 43, 204)",126.909416514,0.0
"(0, 49, 208)","(118, 0, 212)","(-5, 43, 204)","(-5, 43, 204)",127.831920896,0.0
"(0, 49, 208)","(119, 0, 212)","(-5, 43, 204)","(-5, 43, 204)",128.755582403,0.0
"(0, 49, 209)","(118, 0, 213)","(-5, 43, 205)","(-5, 43, 205)",127.831920896,0.0
"(0, 49, 209)","(119, 0, 213)","(-5, 43, 205)","(-5, 43, 205)",128.755582403,0.0
"(0, 49, 210)","(116, 0, 214)","(-6, 43, 206)","(-6, 43, 206)",125.988094676,0.0
"(0, 49, 210)","(117, 0, 214)","(-6, 43, 206)","(-6, 43, 206)",126.909416514,0.0
"(0, 49, 211)","(116, 0, 215)","(-6, 43, 207)","(-6, 43, 207)",125.988094676,0.0
"(0, 49, 211)","(117, 0, 215)","(-6, 43, 207)","(-6, 43, 207)",126.909416514,0.0
"(0, 49, 211)","(118, 0, 215)","(-6, 43, 207)","(-6, 43, 207)",127.831920896,0.0
"(0, 49, 212)","(117, 0, 216)","(-6, 43, 208)","(-6, 43, 208)",126.909416514,0.0
"(0, 49, 212)","(118, 0, 216)","(-6, 43, 208)","(-6, 43, 208)",127.831920896,0.0
"(0, 49, 213)","(117, 0, 216)","(-6, 43, 208)","(-6, 43, 208)",126.881834791,0.0
"(0, 49, 213)","(118, 0, 216)","(-6, 43, 208)","(-6, 43, 208)",127.804538261,0.0
"(0, 49, 214)","(116, 0, 217)","(-7, 43, 209)","(-7, 43, 209)",125.96031121,0.0
"(0, 49, 215)","(115, 0, 218)","(-7, 43, 210)","(-7, 43, 210)",125.039993602,0.0
"(0, 49, 215)","(116, 0, 218)","(-7, 43, 210)","(-7, 43, 210)",125.96031121,0.0
"(0, 49, 215)","(117, 0, 218)","(-7, 43, 210)","(-7, 43, 210)",126.881834791,0.0
"(0, 49, 216)","(116, 0, 219)","(-7, 43, 211)","(-7, 43, 211)",125.96031121,0.0
"(0, 49, 216)","(117, 0, 219)","(-7, 43, 211)","(-7, 43, 211)",126.881834791,0.0
"(0, 49, 216)","(118, 0, 219)","(-7, 43, 211)","(-7, 43, 211)",127.804538261,0.0
"(0, 49, 217)","(117, 0, 220)","(-7, 43, 212)","(-7, 43, 212)",126.881834791,0.0
"(0, 49, 217)","(118, 0, 220)","(-7, 43, 212)","(-7, 43, 212)",127.804538261,0.0
"(0, 49, 218)","(115, 0, 221)","(-8, 43, 213)","(-8, 43, 213)",125.039993602,0.0
"(0, 49, 218)","(116, 0, 221)","(-8, 43, 213)","(-8, 43, 213)",125.96031121,0.0
"(0, 49, 219)","(115, 0, 222)","(-8, 43, 214)","(-8, 43, 214)",125.039993602,0.0
"(0, 49, 219)","(116, 0, 222)","(-8, 43, 214)","(-8, 43, 214)",125.96031121,0.0
"(0, 49, 219)","(117, 0, 222)","(-8, 43, 214)","(-8, 43, 214)",126.881834791,0.0
"(0, 49, 220)","(116, 0, 223)","(-8, 43, 215)","(-8, 43, 215)",125.96031121,0.0
"(0, 49, 220)","(117, 0, 223)","(-8, 43, 215)","(-8, 43, 215)",126.881834791,0.0
"(0, 49, 221)","(116, 0, 224)","(-8, 43, 216)","(-8, 43, 216)",125.96031121,0.0
"(0, 49, 221)","(117, 0, 224)","(-8, 43, 216)","(-8, 43, 216)",126.881834791,0.0
"(0, 49, 222)","(117, 0, 225)","(-8, 43, 217)","(-8, 43, 217)",126.881834791,0.0
"(0, 49, 224)","(117, 0, 227)","(-9, 44, 219)","(-9, 44, 219)",126.881834791,0.0
"(0, 49, 225)","(117, 0, 228)","(-9, 44, 220)","(-9, 44, 220)",126.881834791,0.0
"(0, 49, 225)","(117, 0, 229)","(-9, 44, 220)","(-9, 44, 220)",126.909416514,0.0
"(0, 49, 225)","(118, 0, 228)","(-9, 44, 220)","(-9, 44, 220)",127.804538261,0.0
"(0, 49, 225)","(118, 0, 229)","(-9, 44, 220)","(-9, 44, 220)",127.831920896,0.0
"(0, 49, 226)","(117, 0, 230)","(-9, 44, 221)","(-9, 44, 221)",126.909416514,0.0
"(0, 49, 226)","(118, 0, 230)","(-9, 44, 221)","(-9, 44, 221)",127.831920896,0.0
"(0, 49, 226)","(119, 0, 230)","(-9, 44, 221)","(-9, 44, 221)",128.755582403,0.0
"(0, 49, 227)","(117, 0, 231)","(-10, 44, 222)","(-10, 44, 222)",126.909416514,0.0
"(0, 49, 228)","(117, 0, 232)","(-10, 44, 223)","(-10, 44, 223)",126.909416514,0.0
"(0, 49, 228)","(118, 0, 232)","(-10, 44, 223)","(-10, 44, 223)",127.831920896,0.0
"(0, 49, 229)","(117, 0, 233)","(-10, 44, 224)","(-10, 44, 224)",126.909416514,0.0
"(0, 49, 229)","(118, 0, 233)","(-10, 44, 224)","(-10, 44, 224)",127.831920896,0.0
"(0, 49, 230)","(117, 0, 234)","(-10, 44, 225)","(-10, 44, 225)",126.909416514,0.0
"(0, 49, 230)","(118, 0, 234)","(-10, 44, 225)","(-10, 44, 225)",127.831920896,0.0
"(0, 49, 230)","(119, 0, 234)","(-10, 44, 225)","(-10, 44, 225)",128.755582403,0.0
"(0, 49, 231)","(118, 0, 235)","(-10, 44, 226)","(-10, 44, 226)",127.831920896,0.0
"(0, 49, 231)","(119, 0, 235)","(-10, 44, 226)","(-10, 44, 226)",128.755582403,0.0
"(0, 49, 232)","(116, 0, 236)","(-11, 44, 227)","(-11, 44, 227)",125.988094676,0.0
"(0, 49, 232)","(117, 0, 236)","(-11, 44, 227)","(-11, 44, 227)",126.909416514,0.0
"(0, 49, 233)","(116, 0, 237)","(-11, 44, 228)","(-11, 44, 228)",125.988094676,0.0
"(0, 49, 233)","(117, 0, 237)","(-11, 44, 228)","(-11, 44, 228)",126.909416514,0.0
"(0, 49, 233)","(118, 0, 237)","(-11, 44, 228)","(-11, 44, 228)",127.831920896,0.0
"(0, 49, 234)","(117, 0, 238)","(-11, 44, 229)","(-11, 44, 229)",126.909416514,0.0
"(0, 49, 234)","(118, 0, 238)","(-11, 44, 229)","(-11, 44, 229)",127.831920896,0.0
"(0, 49, 235)","(118, 0, 239)","(-11, 44, 230)","(-11, 44, 230)",127.831920896,0.0
"(0, 49, 236)","(115, 0, 240)","(-12, 44, 231)","(-12, 44, 231)",125.067981514,0.0
"(0, 49, 236)","(116, 0, 240)","(-12, 44, 231)","(-12, 44, 231)",125.988094676,0.0
"(0, 49, 236)","(117, 0, 240)","(-12, 44, 231)","(-12, 44, 231)",126.909416514,0.0
"(0, 49, 237)","(116, 0, 241)","(-12, 44, 232)","(-12, 44, 232)",125.988094676,0.0
"(0, 49, 237)","(117, 0, 241)","(-12, 44, 232)","(-12, 44, 232)",126.909416514,0.0
"(0, 49, 237)","(118, 0, 241)","(-12, 44, 232)","(-12, 44, 232)",127.831920896,0.0
"(0, 49, 238)","(117, 0, 242)","(-12, 44, 233)","(-12, 44, 233)",126.909416514,0.0
"(0, 49, 239)","(117, 0, 243)","(-12, 44, 234)","(-12, 44, 234)",126.909416514,0.0
"(0, 49, 240)","(115, 0, 244)","(-13, 44, 235)","(-13, 44, 235)",125.067981514,0.0
"(0, 49, 240)","(116, 0, 244)","(-13, 44, 235)","(-13, 44, 235)",125.988094676,0.0
"(0, 49, 240)","(117, 0, 244)","(-13, 44, 235)","(-13, 44, 235)",126.909416514,0.0
"(0, 49, 241)","(116, 0, 245)","(-13, 44, 236)","(-13, 44, 236)",125.988094676,0.0
"(0, 49, 241)","(117, 0, 245)","(-13, 44, 236)","(-13, 44, 236)",126.909416514,0.0
"(0, 49, 242)","(116, 0, 246)","(-13, 44, 237)","(-13, 44, 237)",125.988094676,0.0
"(0, 49, 242)","(117, 0, 246)","(-13, 44, 237)","(-13, 44, 237)",126.909416514,0.0
"(0, 49, 243)","(117, 0, 247)","(-13, 44, 238)","(-13, 44, 238)",126.909416514,0.0
"(0, 49, 244)","(118, 0, 248)","(-13, 45, 239)","(-13, 45, 239)",127.831920896,0.0
"(0, 49, 244)","(119, 0, 248)","(-13, 45, 239)","(-13, 45, 239)",128.755582403,0.0
"(0, 49, 245)","(117, 0, 248)","(-14, 45, 239)","(-14, 45, 239)",126.881834791,0.0
"(0, 49, 246)","(117, 0, 249)","(-14, 45, 240)","(-14, 45, 240)",126.881834791,0.0
"(0, 49, 247)","(117, 0, 250)","(-14, 45, 241)","(-14, 45, 241)",126.881834791,0.0
"(0, 49, 247)","(118, 0, 250)","(-14, 45, 241)","(-14, 45, 241)",127.804538261,0.0
"(0, 49, 248)","(117, 0, 251)","(-14, 45, 242)","(-14, 45, 242)",126.881834791,0.0
"(0, 49, 248)","(118, 0, 251)","(-14, 45, 242)","(-14, 45, 242)",127.804538261,0.0
"(0, 49, 248)","(119, 0, 251)","(-14, 45, 242)","(-14, 45, 242)",128.728396246,0.0
"(0, 49, 250)","(117, 0, 253)","(-15, 45, 244)","(-15, 45, 244)",126.881834791,0.0
"(0, 49, 251)","(116, 0, 254)","(-15, 45, 245)","(-15, 45, 245)",125.96031121,0.0
"(0, 49, 251)","(117, 0, 254)","(-15, 45, 245)","(-15, 45, 245)",126.881834791,0.0
"(0, 49, 251)","(118, 0, 254)","(-15, 45, 245)","(-15, 45, 245)",127.804538261,0.0
"(0, 49, 252)","(117, 0, 255)","(-15, 45, 246)","(-15, 45, 246)",126.881834791,0.0
"(0, 49, 252)","(118, 0, 255)","(-15, 45, 246)","(-15, 45, 246)",127.804538261,0.0
"(0, 50, 128)","(119, 0, 131)","(14, 40, 126)","(14, 40, 126)",129.112354173,0.0
"(0, 50, 128)","(119, 0, 132)","(14, 40, 126)","(14, 40, 126)",129.1394595,0.0
"(0, 50, 128)","(120, 0, 131)","(14, 40, 126)","(14, 40, 126)",130.034610777,0.0
"(0, 50, 128)","(120, 0, 132)","(14, 40, 126)","(14, 40, 126)",130.061523903,0.0
"(0, 50, 128)","(121, 0, 132)","(14, 40, 126)","(14, 40, 126)",130.984731935,0.0
"(0, 50, 129)","(120, 0, 133)","(14, 40, 127)","(14, 40, 127)",130.061523903,0.0
"(0, 50, 129)","(121, 0, 133)","(14, 40, 127)","(14, 40, 127)",130.984731935,0.0
"(0, 50, 129)","(122, 0, 133)","(14, 40, 127)","(14, 40, 127)",131.909059583,0.0
"(0, 50, 130)","(119, 0, 134)","(13, 40, 128)","(13, 40, 128)",129.1394595,0.0
"(0, 50, 131)","(119, 0, 135)","(13, 40, 129)","(13, 40, 129)",129.1394595,0.0
"(0, 50, 131)","(120, 0, 135)","(13, 40, 129)","(13, 40, 129)",130.061523903,0.0
"(0, 50, 132)","(119, 0, 136)","(13, 40, 130)","(13, 40, 130)",129.1394595,0.0
"(0, 50, 132)","(120, 0, 136)","(13, 40, 130)","(13, 40, 130)",130.061523903,0.0
"(0, 50, 132)","(121, 0, 136)","(13, 40, 130)","(13, 40, 130)",130.984731935,0.0
"(0, 50, 133)","(120, 0, 137)","(13, 40, 131)","(13, 40, 131)",130.061523903,0.0
"(0, 50, 133)","(121, 0, 137)","(13, 40, 131)","(13, 40, 131)",130.984731935,0.0
"(0, 50, 134)","(118, 0, 138)","(12, 40, 132)","(12, 40, 132)",128.218563399,0.0
"(0, 50, 134)","(119, 0, 138)","(12, 40, 132)","(12, 40, 132)",129.1394595,0.0
"(0, 50, 135)","(118, 0, 139)","(12, 40, 133)","(12, 40, 133)",128.218563399,0.0
"(0, 50, 135)","(119, 0, 139)","(12, 40, 133)","(12, 40, 133)",129.1394595,0.0
"(0, 50, 135)","(120, 0, 139)","(12, 40, 133)","(12, 40, 133)",130.061523903,0.0
"(0, 50, 136)","(119, 0, 140)","(12, 40, 134)","(12, 40, 134)",129.1394595,0.0
"(0, 50, 136)","(120, 0, 140)","(12, 40, 134)","(12, 40, 134)",130.061523903,0.0
"(0, 50, 137)","(119, 0, 141)","(12, 40, 135)","(12, 40, 135)",129.1394595,0.0
"(0, 50, 137)","(120, 0, 141)","(12, 40, 135)","(12, 40, 135)",130.061523903,0.0
"(0, 50, 138)","(120, 0, 142)","(12, 40, 136)","(12, 40, 136)",130.061523903,0.0
"(0, 50, 139)","(118, 0, 143)","(11, 40, 137)","(11, 40, 137)",128.218563399,0.0
"(0, 50, 139)","(119, 0, 143)","(11, 40, 137)","(11, 40, 137)",129.1394595,0.0
"(0, 50, 139)","(120, 0, 143)","(11, 40, 137)","(11, 40, 137)",130.061523903,0.0
"(0, 50, 140)","(118, 0, 144)","(11, 40, 138)","(11, 40, 138)",128.218563399,0.0
"(0, 50, 140)","(119, 0, 144)","(11, 40, 138)","(11, 40, 138)",129.1394595,0.0
"(0, 50, 140)","(120, 0, 144)","(11, 40, 138)","(11, 40, 138)",130.061523903,0.0
"(0, 50, 141)","(119, 0, 145)","(11, 40, 139)","(11, 40, 139)",129.1394595,0.0
"(0, 50, 141)","(120, 0, 145)","(11, 40, 139)","(11, 40, 139)",130.061523903,0.0
"(0, 50, 143)","(118, 0, 147)","(10, 40, 141)","(10, 40, 141)",128.218563399,0.0
"(0, 50, 143)","(119, 0, 147)","(10, 40, 141)","(10, 40, 141)",129.1394595,0.0
"(0, 50, 144)","(118, 0, 148)","(10, 40, 142)","(10, 40, 142)",128.218563399,0.0
"(0, 50, 144)","(119, 0, 148)","(10, 40, 142)","(10, 40, 142)",129.1394595,0.0
"(0, 50, 145)","(119, 0, 149)","(10, 40, 143)","(10, 40, 143)",129.1394595,0.0
"(0, 50, 146)","(120, 0, 150)","(10, 41, 144)","(10, 41, 144)",130.061523903,0.0
"(0, 50, 146)","(121, 0, 150)","(10, 41, 144)","(10, 41, 144)",130.984731935,0.0
"(0, 50, 147)","(120, 0, 151)","(10, 41, 145)","(10, 41, 145)",130.061523903,0.0
"(0, 50, 147)","(121, 0, 151)","(10, 41, 145)","(10, 41, 145)",130.984731935,0.0
"(0, 50, 147)","(122, 0, 151)","(10, 41, 145)","(10, 41, 145)",131.909059583,0.0
"(0, 50, 148)","(119, 0, 152)","(9, 41, 146)","(9, 41, 146)",129.1394595,0.0
"(0, 50, 148)","(120, 0, 152)","(9, 41, 146)","(9, 41, 146)",130.061523903,0.0
"(0, 50, 149)","(119, 0, 153)","(9, 41, 147)","(9, 41, 147)",129.1394595,0.0
"(0, 50, 149)","(120, 0, 153)","(9, 41, 147)","(9, 41, 147)",130.061523903,0.0
"(0, 50, 150)","(119, 0, 153)","(9, 41, 147)","(9, 41, 147)",129.112354173,0.0
"(0, 50, 150)","(120, 0, 153)","(9, 41, 147)","(9, 41, 147)",130.034610777,0.0
"(0, 50, 151)","(119, 0, 154)","(9, 41, 148)","(9, 41, 148)",129.112354173,0.0
"(0, 50, 151)","(120, 0, 154)","(9, 41, 148)","(9, 41, 148)",130.034610777,0.0
"(0, 50, 151)","(121, 0, 154)","(9, 41, 148)","(9, 41, 148)",130.958008537,0.0
"(0, 50, 152)","(119, 0, 155)","(8, 41, 149)","(8, 41, 149)",129.112354173,0.0
"(0, 50, 153)","(119, 0, 156)","(8, 41, 150)","(8, 41, 150)",129.112354173,0.0
"(0, 50, 154)","(119, 0, 157)","(8, 41, 151)","(8, 41, 151)",129.112354173,0.0
"(0, 50, 154)","(120, 0, 157)","(8, 41, 151)","(8, 41, 151)",130.034610777,0.0
"(0, 50, 155)","(119, 0, 158)","(8, 41, 152)","(8, 41, 152)",129.112354173,0.0
"(0, 50, 155)","(120, 0, 158)","(8, 41, 152)","(8, 41, 152)",130.034610777,0.0
"(0, 50, 155)","(121, 0, 158)","(8, 41, 152)","(8, 41, 152)",130.958008537,0.0
"(0, 50, 156)","(118, 0, 159)","(7, 41, 153)","(7, 41, 153)",128.191263353,0.0
"(0, 50, 156)","(119, 0, 159)","(7, 41, 153)","(7, 41, 153)",129.112354173,0.0
"(0, 50, 157)","(118, 0, 160)","(7, 41, 154)","(7, 41, 154)",128.191263353,0.0
"(0, 50, 157)","(119, 0, 160)","(7, 41, 154)","(7, 41, 154)",129.112354173,0.0
"(0, 50, 158)","(118, 0, 161)","(7, 41, 155)","(7, 41, 155)",128.191263353,0.0
"(0, 50, 158)","(119, 0, 161)","(7, 41, 155)","(7, 41, 155)",129.112354173,0.0
"(0, 50, 158)","(120, 0, 161)","(7, 41, 155)","(7, 41, 155)",130.034610777,0.0
"(0, 50, 159)","(119, 0, 162)","(7, 41, 156)","(7, 41, 156)",129.112354173,0.0
"(0, 50, 159)","(120, 0, 162)","(7, 41, 156)","(7, 41, 156)",130.034610777,0.0
"(0, 50, 160)","(119, 0, 163)","(7, 41, 157)","(7, 41, 157)",129.112354173,0.0
"(0, 50, 160)","(120, 0, 163)","(7, 41, 157)","(7, 41, 157)",130.034610777,0.0
"(0, 50, 160)","(120, 0, 164)","(7, 41, 157)","(7, 41, 157)",130.061523903,0.0
"(0, 50, 161)","(117, 0, 164)","(6, 41, 158)","(6, 41, 158)",127.271363629,0.0
"(0, 50, 161)","(118, 0, 164)","(6, 41, 158)","(6, 41, 158)",128.191263353,0.0
"(0, 50, 161)","(118, 0, 165)","(6, 41, 158)","(6, 41, 158)",128.218563399,0.0
"(0, 50, 161)","(119, 0, 165)","(6, 41, 158)","(6, 41, 158)",129.1394595,0.0
"(0, 50, 161)","(120, 0, 165)","(6, 41, 158)","(6, 41, 158)",130.061523903,0.0
"(0, 50, 162)","(118, 0, 166)","(6, 41, 159)","(6, 41, 159)",128.218563399,0.0
"(0, 50, 162)","(119, 0, 166)","(6, 41, 159)","(6, 41, 159)",129.1394595,0.0
"(0, 50, 162)","(120, 0, 166)","(6, 41, 159)","(6, 41, 159)",130.061523903,0.0
"(0, 50, 163)","(119, 0, 167)","(6, 41, 160)","(6, 41, 160)",129.1394595,0.0
"(0, 50, 165)","(118, 0, 169)","(5, 41, 162)","(5, 41, 162)",128.218563399,0.0
"(0, 50, 165)","(119, 0, 169)","(5, 41, 162)","(5, 41, 162)",129.1394595,0.0
"(0, 50, 166)","(118, 0, 170)","(5, 41, 163)","(5, 41, 163)",128.218563399,0.0
"(0, 50, 166)","(119, 0, 170)","(5, 41, 163)","(5, 41, 163)",129.1394595,0.0
"(0, 50, 167)","(120, 0, 171)","(5, 42, 164)","(5, 42, 164)",130.061523903,0.0
"(0, 50, 167)","(121, 0, 171)","(5, 42, 164)","(5, 42, 164)",130.984731935,0.0
"(0, 50, 168)","(120, 0, 172)","(5, 42, 165)","(5, 42, 165)",130.061523903,0.0
"(0, 50, 168)","(121, 0, 172)","(5, 42, 165)","(5, 42, 165)",130.984731935,0.0
"(0, 50, 169)","(120, 0, 173)","(5, 42, 166)","(5, 42, 166)",130.061523903,0.0
"(0, 50, 169)","(121, 0, 173)","(5, 42, 166)","(5, 42, 166)",130.984731935,0.0
"(0, 50, 169)","(122, 0, 173)","(5, 42, 166)","(5, 42, 166)",131.909059583,0.0
"(0, 50, 170)","(119, 0, 174)","(4, 42, 167)","(4, 42, 167)",129.1394595,0.0
"(0, 50, 170)","(120, 0, 174)","(4, 42, 167)","(4, 42, 167)",130.061523903,0.0
"(0, 50, 171)","(119, 0, 175)","(4, 42, 168)","(4, 42, 168)",129.1394595,0.0
"(0, 50, 171)","(120, 0, 175)","(4, 42, 168)","(4, 42, 168)",130.061523903,0.0
"(0, 50, 172)","(119, 0, 176)","(4, 42, 169)","(4, 42, 169)",129.1394595,0.0
"(0, 50, 172)","(120, 0, 176)","(4, 42, 169)","(4, 42, 169)",130.061523903,0.0
"(0, 50, 172)","(121, 0, 176)","(4, 42, 169)","(4, 42, 169)",130.984731935,0.0
"(0, 50, 173)","(120, 0, 177)","(4, 42, 170)","(4, 42, 170)",130.061523903,0.0
"(0, 50, 173)","(121, 0, 177)","(4, 42, 170)","(4, 42, 170)",130.984731935,0.0
"(0, 50, 174)","(119, 0, 178)","(3, 42, 171)","(3, 42, 171)",129.1394595,0.0
"(0, 50, 175)","(118, 0, 179)","(3, 42, 172)","(3, 42, 172)",128.218563399,0.0
"(0, 50, 175)","(119, 0, 179)","(3, 42, 172)","(3, 42, 172)",129.1394595,0.0
"(0, 50, 175)","(120, 0, 179)","(3, 42, 172)","(3, 42, 172)",130.061523903,0.0
"(0, 50, 176)","(119, 0, 180)","(3, 42, 173)","(3, 42, 173)",129.1394595,0.0
"(0, 50, 176)","(120, 0, 180)","(3, 42, 173)","(3, 42, 173)",130.061523903,0.0
"(0, 50, 176)","(121, 0, 180)","(3, 42, 173)","(3, 42, 173)",130.984731935,0.0
"(0, 50, 177)","(120, 0, 181)","(3, 42, 174)","(3, 42, 174)",130.061523903,0.0
"(0, 50, 177)","(121, 0, 181)","(3, 42, 174)","(3, 42, 174)",130.984731935,0.0
"(0, 50, 178)","(118, 0, 182)","(2, 42, 175)","(2, 42, 175)",128.218563399,0.0
"(0, 50, 178)","(119, 0, 182)","(2, 42, 175)","(2, 42, 175)",129.1394595,0.0
"(0, 50, 179)","(118, 0, 183)","(2, 42, 176)","(2, 42, 176)",128.218563399,0.0
"(0, 50, 179)","(119, 0, 183)","(2, 42, 176)","(2, 42, 176)",129.1394595,0.0
"(0, 50, 179)","(120, 0, 183)","(2, 42, 176)","(2, 42, 176)",130.061523903,0.0
"(0, 50, 180)","(119, 0, 184)","(2, 42, 177)","(2, 42, 177)",129.1394595,0.0
"(0, 50, 180)","(120, 0, 184)","(2, 42, 177)","(2, 42, 177)",130.061523903,0.0
"(0, 50, 181)","(119, 0, 185)","(2, 42, 178)","(2, 42, 178)",129.1394595,0.0
"(0, 50, 181)","(120, 0, 185)","(2, 42, 178)","(2, 42, 178)",130.061523903,0.0
"(0, 50, 182)","(119, 0, 185)","(2, 42, 178)","(2, 42, 178)",129.112354173,0.0
"(0, 50, 182)","(120, 0, 185)","(2, 42, 178)","(2, 42, 178)",130.034610777,0.0
"(0, 50, 183)","(117, 0, 186)","(1, 42, 179)","(1, 42, 179)",127.271363629,0.0
"(0, 50, 183)","(118, 0, 186)","(1, 42, 179)","(1, 42, 179)",128.191263353,0.0
"(0, 50, 183)","(119, 0, 186)","(1, 42, 179)","(1, 42, 179)",129.112354173,0.0
"(0, 50, 184)","(118, 0, 187)","(1, 42, 180)","(1, 42, 180)",128.191263353,0.0
"(0, 50, 184)","(119, 0, 187)","(1, 42, 180)","(1, 42, 180)",129.112354173,0.0
"(0, 50, 184)","(120, 0, 187)","(1, 42, 180)","(1, 42, 180)",130.034610777,0.0
"(0, 50, 185)","(119, 0, 188)","(1, 42, 181)","(1, 42, 181)",129.112354173,0.0
"(0, 50, 186)","(119, 0, 189)","(1, 42, 182)","(1, 42, 182)",129.112354173,0.0
"(0, 50, 187)","(117, 0, 190)","(0, 42, 183)","(0, 42, 183)",127.271363629,0.0
"(0, 50, 187)","(118, 0, 190)","(0, 42, 183)","(0, 42, 183)",128.191263353,0.0
"(0, 50, 187)","(119, 0, 190)","(0, 42, 183)","(0, 42, 183)",129.112354173,0.0
"(0, 50, 189)","(120, 0, 192)","(0, 43, 185)","(0, 43, 185)",130.034610777,0.0
"(0, 50, 190)","(120, 0, 193)","(0, 43, 186)","(0, 43, 186)",130.034610777,0.0
"(0, 50, 190)","(121, 0, 193)","(0, 43, 186)","(0, 43, 186)",130.958008537,0.0
"(0, 50, 191)","(119, 0, 194)","(-1, 43, 187)","(-1, 43, 187)",129.112354173,0.0
"(0, 50, 192)","(119, 0, 195)","(-1, 43, 188)","(-1, 43, 188)",129.112354173,0.0
"(0, 50, 192)","(119, 0, 196)","(-1, 43, 188)","(-1, 43, 188)",129.1394595,0.0
"(0, 50, 192)","(120, 0, 196)","(-1, 43, 188)","(-1, 43, 188)",130.061523903,0.0
"(0, 50, 193)","(119, 0, 197)","(-1, 43, 189)","(-1, 43, 189)",129.1394595,0.0
"(0, 50, 193)","(120, 0, 197)","(-1, 43, 189)","(-1, 43, 189)",130.061523903,0.0
"(0, 50, 194)","(119, 0, 198)","(-1, 43, 190)","(-1, 43, 190)",129.1394595,0.0
"(0, 50, 194)","(120, 0, 198)","(-1, 43, 190)","(-1, 43, 190)",130.061523903,0.0
"(0, 50, 194)","(121, 0, 198)","(-1, 43, 190)","(-1, 43, 190)",130.984731935,0.0
"(0, 50, 195)","(120, 0, 199)","(-1, 43, 191)","(-1, 43, 191)",130.061523903,0.0
"(0, 50, 195)","(121, 0, 199)","(-1, 43, 191)","(-1, 43, 191)",130.984731935,0.0
"(0, 50, 196)","(118, 0, 200)","(-2, 43, 192)","(-2, 43, 192)",128.218563399,0.0
"(0, 50, 196)","(119, 0, 200)","(-2, 43, 192)","(-2, 43, 192)",129.1394595,0.0
"(0, 50, 196)","(120, 0, 200)","(-2, 43, 192)","(-2, 43, 192)",130.061523903,0.0
"(0, 50, 197)","(118, 0, 201)","(-2, 43, 193)","(-2, 43, 193)",128.218563399,0.0
"(0, 50, 197)","(119, 0, 201)","(-2, 43, 193)","(-2, 43, 193)",129.1394595,0.0
"(0, 50, 197)","(120, 0, 201)","(-2, 43, 193)","(-2, 43, 193)",130.061523903,0.0
"(0, 50, 198)","(119, 0, 202)","(-2, 43, 194)","(-2, 43, 194)",129.1394595,0.0
"(0, 50, 198)","(120, 0, 202)","(-2, 43, 194)","(-2, 43, 194)",130.061523903,0.0
"(0, 50, 198)","(121, 0, 202)","(-2, 43, 194)","(-2, 43, 194)",130.984731935,0.0
"(0, 50, 199)","(120, 0, 203)","(-2, 43, 195)","(-2, 43, 195)",130.061523903,0.0
"(0, 50, 200)","(118, 0, 204)","(-3, 43, 196)","(-3, 43, 196)",128.218563399,0.0
"(0, 50, 200)","(119, 0, 204)","(-3, 43, 196)","(-3, 43, 196)",129.1394595,0.0
"(0, 50, 201)","(118, 0, 205)","(-3, 43, 197)","(-3, 43, 197)",128.218563399,0.0
"(0, 50, 201)","(119, 0, 205)","(-3, 43, 197)","(-3, 43, 197)",129.1394595,0.0
"(0, 50, 201)","(120, 0, 205)","(-3, 43, 197)","(-3, 43, 197)",130.061523903,0.0
"(0, 50, 202)","(119, 0, 206)","(-3, 43, 198)","(-3, 43, 198)",129.1394595,0.0
"(0, 50, 202)","(120, 0, 206)","(-3, 43, 198)","(-3, 43, 198)",130.061523903,0.0
"(0, 50, 203)","(119, 0, 207)","(-3, 43, 199)","(-3, 43, 199)",129.1394595,0.0
"(0, 50, 203)","(120, 0, 207)","(-3, 43, 199)","(-3, 43, 199)",130.061523903,0.0
"(0, 50, 204)","(120, 0, 208)","(-3, 43, 200)","(-3, 43, 200)",130.061523903,0.0
"(0, 50, 205)","(118, 0, 209)","(-4, 43, 201)","(-4, 43, 201)",128.218563399,0.0
"(0, 50, 205)","(119, 0, 209)","(-4, 43, 201)","(-4, 43, 201)",129.1394595,0.0
"(0, 50, 206)","(119, 0, 210)","(-4, 43, 202)","(-4, 43, 202)",129.1394595,0.0
"(0, 50, 207)","(119, 0, 211)","(-4, 43, 203)","(-4, 43, 203)",129.1394595,0.0
"(0, 50, 210)","(120, 0, 214)","(-5, 44, 206)","(-5, 44, 206)",130.061523903,0.0
"(0, 50, 211)","(119, 0, 215)","(-5, 44, 207)","(-5, 44, 207)",129.1394595,0.0
"(0, 50, 211)","(120, 0, 215)","(-5, 44, 207)","(-5, 44, 207)",130.061523903,0.0
"(0, 50, 211)","(121, 0, 215)","(-5, 44, 207)","(-5, 44, 207)",130.984731935,0.0
"(0, 50, 212)","(120, 0, 216)","(-5, 44, 208)","(-5, 44, 208)",130.061523903,0.0
"(0, 50, 212)","(121, 0, 216)","(-5, 44, 208)","(-5, 44, 208)",130.984731935,0.0
