color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(247, 0, 3)","(183, 27, 0)","(90, 69, 0)","(90, 69, 0)",69.5269731831,0.0
"(247, 0, 3)","(184, 26, 0)","(90, 69, 0)","(90, 69, 0)",68.2202316032,0.0
"(247, 0, 3)","(185, 26, 0)","(90, 69, 0)","(90, 69, 0)",67.2978454336,0.0
"(247, 0, 3)","(186, 25, 0)","(90, 69, 0)","(90, 69, 0)",65.9924238076,0.0
"(247, 0, 3)","(187, 25, 0)","(90, 69, 0)","(90, 69, 0)",65.06919394,0.0
"(247, 0, 3)","(188, 24, 0)","(90, 69, 0)","(90, 69, 0)",63.7651942677,0.0
"(247, 0, 3)","(189, 24, 0)","(90, 69, 0)","(90, 69, 0)",62.8410693735,0.0
"(247, 0, 3)","(190, 23, 0)","(90, 69, 0)","(90, 69, 0)",61.5386057691,0.0
"(247, 0, 3)","(190, 24, 0)","(90, 69, 0)","(90, 69, 0)",61.9193023217,0.0
"(247, 0, 3)","(191, 23, 0)","(90, 69, 0)","(90, 69, 0)",60.6135298428,0.0
"(247, 0, 3)","(192, 23, 0)","(90, 69, 0)","(90, 69, 0)",59.6908703237,0.0
"(247, 0, 3)","(193, 22, 0)","(90, 69, 0)","(90, 69, 0)",58.386642308,0.0
"(247, 0, 3)","(194, 22, 0)","(90, 69, 0)","(90, 69, 0)",57.4630315942,0.0
"(247, 0, 3)","(195, 21, 0)","(90, 69, 0)","(90, 69, 0)",56.1604843284,0.0
"(247, 0, 3)","(196, 21, 0)","(90, 69, 0)","(90, 69, 0)",55.2358579186,0.0
"(247, 0, 3)","(197, 20, 0)","(90, 69, 0)","(90, 69, 0)",53.9351462406,0.0
"(247, 0, 3)","(197, 21, 0)","(90, 69, 0)","(90, 69, 0)",54.313902456,0.0
"(247, 0, 3)","(198, 20, 0)","(90, 69, 0)","(90, 69, 0)",53.0094331228,0.0
"(247, 0, 3)","(199, 20, 0)","(90, 69, 0)","(90, 69, 0)",52.0864665724,0.0
"(247, 0, 3)","(200, 19, 0)","(90, 69, 0)","(90, 69, 0)",50.7838557024,0.0
"(247, 0, 3)","(201, 19, 0)","(90, 69, 0)","(90, 69, 0)",49.8598034493,0.0
"(247, 0, 3)","(202, 18, 0)","(90, 69, 0)","(90, 69, 0)",48.5592421687,0.0
"(247, 0, 3)","(203, 18, 0)","(90, 69, 0)","(90, 69, 0)",47.6340214553,0.0
"(247, 0, 3)","(204, 17, 0)","(90, 69, 0)","(90, 69, 0)",46.3357313528,0.0
"(247, 0, 3)","(204, 18, 0)","(90, 69, 0)","(90, 69, 0)",46.7118828565,0.0
"(247, 0, 3)","(205, 17, 0)","(90, 69, 0)","(90, 69, 0)",45.409250159,0.0
"(247, 0, 3)","(206, 17, 0)","(90, 69, 0)","(90, 69, 0)",44.4859528391,0.0
"(247, 0, 3)","(207, 16, 0)","(90, 69, 0)","(90, 69, 0)",43.1856457634,0.0
"(247, 0, 3)","(208, 16, 0)","(90, 69, 0)","(90, 69, 0)",42.2610932182,0.0
"(247, 0, 3)","(209, 15, 0)","(90, 69, 0)","(90, 69, 0)",40.9633982965,0.0
"(247, 0, 3)","(210, 15, 0)","(90, 69, 0)","(90, 69, 0)",40.0374824383,0.0
"(247, 0, 3)","(211, 14, 0)","(90, 69, 0)","(90, 69, 0)",38.7427412556,0.0
"(247, 0, 3)","(211, 15, 0)","(90, 69, 0)","(90, 69, 0)",39.1152144312,0.0
"(247, 0, 3)","(212, 14, 0)","(90, 69, 0)","(90, 69, 0)",37.8153408024,0.0
"(247, 0, 3)","(213, 14, 0)","(90, 69, 0)","(90, 69, 0)",36.8917334914,0.0
"(247, 0, 3)","(214, 13, 0)","(90, 69, 0)","(90, 69, 0)",35.5949434611,0.0
"(247, 0, 3)","(215, 13, 0)","(90, 69, 0)","(90, 69, 0)",34.6698716467,0.0
"(247, 0, 3)","(216, 12, 0)","(90, 69, 0)","(90, 69, 0)",33.3766385366,0.0
"(247, 0, 3)","(217, 12, 0)","(90, 69, 0)","(90, 69, 0)",32.4499614792,0.0
"(247, 0, 3)","(218, 12, 0)","(90, 69, 0)","(90, 69, 0)",31.5277655409,0.0
"(247, 0, 3)","(219, 11, 0)","(90, 69, 0)","(90, 69, 0)",30.2324329157,0.0
"(247, 0, 3)","(220, 11, 0)","(90, 69, 0)","(90, 69, 0)",29.3087017795,0.0
"(247, 0, 3)","(221, 10, 0)","(90, 69, 0)","(90, 69, 0)",28.0178514522,0.0
"(247, 0, 3)","(222, 10, 0)","(90, 69, 0)","(90, 69, 0)",27.0924343683,0.0
"(247, 0, 3)","(223, 9, 0)","(90, 69, 0)","(90, 69, 0)",25.8069758011,0.0
"(247, 0, 3)","(224, 9, 0)","(90, 69, 0)","(90, 69, 0)",24.8797106092,0.0
"(247, 0, 3)","(225, 9, 0)","(90, 69, 0)","(90, 69, 0)",23.9582971014,0.0
"(247, 0, 3)","(226, 8, 0)","(90, 69, 0)","(90, 69, 0)",22.6715680975,0.0
"(247, 0, 3)","(227, 8, 0)","(90, 69, 0)","(90, 69, 0)",21.7485631709,0.0
"(247, 0, 3)","(228, 7, 0)","(90, 69, 0)","(90, 69, 0)",20.4694894905,0.0
"(247, 0, 3)","(229, 7, 0)","(90, 69, 0)","(90, 69, 0)",19.5448202857,0.0
"(247, 0, 3)","(231, 6, 0)","(90, 69, 0)","(90, 69, 0)",17.3493515729,0.0
"(247, 0, 3)","(232, 6, 0)","(90, 69, 0)","(90, 69, 0)",16.4316767252,0.0
"(247, 0, 3)","(233, 5, 0)","(90, 69, 0)","(90, 69, 0)",15.1657508881,0.0
"(247, 0, 3)","(234, 5, 0)","(90, 69, 0)","(90, 69, 0)",14.2478068488,0.0
"(247, 0, 3)","(235, 4, 0)","(90, 69, 0)","(90, 69, 0)",13.0,0.0
"(247, 0, 3)","(236, 4, 0)","(90, 69, 0)","(90, 69, 0)",12.0830459736,0.0
"(247, 0, 3)","(237, 4, 0)","(90, 69, 0)","(90, 69, 0)",11.1803398875,0.0
"(247, 0, 3)","(238, 3, 0)","(90, 69, 0)","(90, 69, 0)",9.94987437107,0.0
"(247, 0, 3)","(239, 3, 0)","(90, 69, 0)","(90, 69, 0)",9.05538513814,0.0
"(247, 0, 3)","(240, 2, 0)","(90, 69, 0)","(90, 69, 0)",7.87400787401,0.0
"(247, 0, 3)","(241, 2, 0)","(90, 69, 0)","(90, 69, 0)",7.0,0.0
"(247, 0, 3)","(243, 1, 0)","(90, 69, 0)","(90, 69, 0)",5.09901951359,0.0
"(247, 0, 3)","(244, 1, 0)","(90, 69, 0)","(90, 69, 0)",4.35889894354,0.0
"(247, 0, 3)","(245, 0, 0)","(90, 69, 0)","(90, 69, 0)",3.60555127546,0.0
"(247, 0, 3)","(246, 0, 0)","(90, 69, 0)","(90, 69, 0)",3.16227766017,0.0
"(247, 0, 4)","(128, 50, 0)","(90, 69, 1)","(90, 69, 1)",129.1394595,0.0
"(247, 0, 4)","(129, 49, 0)","(90, 69, 1)","(90, 69, 1)",127.831920896,0.0
"(247, 0, 4)","(130, 49, 0)","(90, 69, 1)","(90, 69, 1)",126.909416514,0.0
"(247, 0, 4)","(132, 48, 0)","(90, 69, 1)","(90, 69, 1)",124.679589348,0.0
"(248, 0, 0)","(188, 25, 0)","(91, 69, 0)","(91, 69, 0)",65.0,0.0
"(248, 0, 0)","(195, 22, 0)","(91, 69, 0)","(91, 69, 0)",57.3846669416,0.0
"(248, 0, 0)","(200, 20, 0)","(91, 69, 0)","(91, 69, 0)",52.0,0.0
"(248, 0, 0)","(202, 19, 0)","(91, 69, 0)","(91, 69, 0)",49.7694685525,0.0
"(248, 0, 0)","(207, 17, 0)","(91, 69, 0)","(91, 69, 0)",44.3846820423,0.0
"(248, 0, 0)","(209, 16, 0)","(91, 69, 0)","(91, 69, 0)",42.1544778167,0.0
"(248, 0, 0)","(212, 15, 0)","(91, 69, 0)","(91, 69, 0)",39.0,0.0
"(248, 0, 0)","(214, 14, 0)","(91, 69, 0)","(91, 69, 0)",36.7695526217,0.0
"(248, 0, 0)","(216, 13, 0)","(91, 69, 0)","(91, 69, 0)",34.5398320783,0.0
"(248, 0, 0)","(219, 12, 0)","(91, 69, 0)","(91, 69, 0)",31.384709653,0.0
"(248, 0, 0)","(221, 11, 0)","(91, 69, 0)","(91, 69, 0)",29.1547594742,0.0
"(248, 0, 0)","(223, 10, 0)","(91, 69, 0)","(91, 69, 0)",26.9258240357,0.0
"(248, 0, 0)","(224, 10, 0)","(91, 69, 0)","(91, 69, 0)",26.0,0.0
"(248, 0, 0)","(226, 9, 0)","(91, 69, 0)","(91, 69, 0)",23.769728648,0.0
"(248, 0, 0)","(228, 8, 0)","(91, 69, 0)","(91, 69, 0)",21.5406592285,0.0
"(248, 0, 0)","(230, 7, 0)","(91, 69, 0)","(91, 69, 0)",19.3132079158,0.0
"(248, 0, 0)","(231, 7, 0)","(91, 69, 0)","(91, 69, 0)",18.3847763109,0.0
"(248, 0, 0)","(233, 6, 0)","(91, 69, 0)","(91, 69, 0)",16.1554944214,0.0
"(248, 0, 0)","(235, 5, 0)","(91, 69, 0)","(91, 69, 0)",13.9283882772,0.0
"(248, 0, 0)","(236, 5, 0)","(91, 69, 0)","(91, 69, 0)",13.0,0.0
"(248, 0, 0)","(238, 4, 0)","(91, 69, 0)","(91, 69, 0)",10.7703296143,0.0
"(248, 0, 0)","(240, 3, 0)","(91, 69, 0)","(91, 69, 0)",8.54400374532,0.0
"(248, 0, 0)","(242, 2, 0)","(91, 69, 0)","(91, 69, 0)",6.32455532034,0.0
"(248, 0, 0)","(243, 2, 0)","(91, 69, 0)","(91, 69, 0)",5.38516480713,0.0
"(248, 0, 0)","(245, 1, 0)","(91, 69, 0)","(91, 69, 0)",3.16227766017,0.0
"(248, 0, 0)","(247, 0, 0)","(91, 69, 0)","(91, 69, 0)",1.0,0.0
"(248, 0, 1)","(134, 48, 0)","(91, 70, 0)","(91, 70, 0)",123.697210963,0.0
"(248, 0, 1)","(135, 48, 0)","(91, 70, 0)","(91, 70, 0)",122.776219196,0.0
"(248, 0, 1)","(136, 48, 0)","(91, 70, 0)","(91, 70, 0)",121.856472951,0.0
"(248, 0, 1)","(137, 47, 0)","(91, 70, 0)","(91, 70, 0)",120.544597556,0.0
"(248, 0, 1)","(138, 47, 0)","(91, 70, 0)","(91, 70, 0)",119.624412224,0.0
"(248, 0, 1)","(139, 46, 0)","(91, 70, 0)","(91, 70, 0)",118.313143818,0.0
"(248, 0, 1)","(140, 46, 0)","(91, 70, 0)","(91, 70, 0)",117.39250402,0.0
"(248, 0, 1)","(141, 45, 0)","(91, 70, 0)","(91, 70, 0)",116.081867662,0.0
"(248, 0, 1)","(141, 46, 0)","(91, 70, 0)","(91, 70, 0)",116.473172877,0.0
"(248, 0, 1)","(142, 45, 0)","(91, 70, 0)","(91, 70, 0)",115.160757205,0.0
"(248, 0, 1)","(143, 45, 0)","(91, 70, 0)","(91, 70, 0)",114.240973385,0.0
"(248, 0, 1)","(144, 44, 0)","(91, 70, 0)","(91, 70, 0)",112.929181348,0.0
"(248, 0, 1)","(145, 44, 0)","(91, 70, 0)","(91, 70, 0)",112.008928216,0.0
"(248, 0, 1)","(146, 43, 0)","(91, 70, 0)","(91, 70, 0)",110.697786789,0.0
"(248, 0, 1)","(146, 44, 0)","(91, 70, 0)","(91, 70, 0)",111.09005356,0.0
"(248, 0, 1)","(147, 43, 0)","(91, 70, 0)","(91, 70, 0)",109.777046781,0.0
"(248, 0, 1)","(148, 42, 0)","(91, 70, 0)","(91, 70, 0)",108.466584716,0.0
"(248, 0, 1)","(148, 43, 0)","(91, 70, 0)","(91, 70, 0)",108.857705285,0.0
"(248, 0, 1)","(149, 42, 0)","(91, 70, 0)","(91, 70, 0)",107.545339276,0.0
"(248, 0, 1)","(150, 42, 0)","(91, 70, 0)","(91, 70, 0)",106.625512894,0.0
"(248, 0, 1)","(151, 41, 0)","(91, 70, 0)","(91, 70, 0)",105.313816757,0.0
"(248, 0, 1)","(152, 41, 0)","(91, 70, 0)","(91, 70, 0)",104.393486387,0.0
"(248, 0, 1)","(153, 40, 0)","(91, 70, 0)","(91, 70, 0)",103.082491239,0.0
"(248, 0, 1)","(153, 41, 0)","(91, 70, 0)","(91, 70, 0)",103.474634573,0.0
"(248, 0, 1)","(154, 40, 0)","(91, 70, 0)","(91, 70, 0)",102.161636635,0.0
"(248, 0, 1)","(155, 39, 0)","(91, 70, 0)","(91, 70, 0)",100.851375796,0.0
"(248, 0, 1)","(155, 40, 0)","(91, 70, 0)","(91, 70, 0)",101.242283657,0.0
"(248, 0, 1)","(156, 39, 0)","(91, 70, 0)","(91, 70, 0)",99.9299754828,0.0
"(248, 0, 1)","(157, 39, 0)","(91, 70, 0)","(91, 70, 0)",99.0101004948,0.0
"(248, 0, 1)","(158, 38, 0)","(91, 70, 0)","(91, 70, 0)",97.6985158536,0.0
"(248, 0, 1)","(159, 38, 0)","(91, 70, 0)","(91, 70, 0)",96.7780966955,0.0
"(248, 0, 1)","(160, 37, 0)","(91, 70, 0)","(91, 70, 0)",95.4672718789,0.0
"(248, 0, 1)","(160, 38, 0)","(91, 70, 0)","(91, 70, 0)",95.859271852,0.0
"(248, 0, 1)","(161, 37, 0)","(91, 70, 0)","(91, 70, 0)",94.5462849614,0.0
"(248, 0, 1)","(162, 37, 0)","(91, 70, 0)","(91, 70, 0)",93.626919206,0.0
"(248, 0, 1)","(163, 36, 0)","(91, 70, 0)","(91, 70, 0)",92.3146792228,0.0
"(248, 0, 1)","(164, 36, 0)","(91, 70, 0)","(91, 70, 0)",91.394748208,0.0
"(248, 0, 1)","(165, 35, 0)","(91, 70, 0)","(91, 70, 0)",90.0832947888,0.0
"(248, 0, 1)","(166, 35, 0)","(91, 70, 0)","(91, 70, 0)",89.1627725006,0.0
"(248, 0, 1)","(167, 34, 0)","(91, 70, 0)","(91, 70, 0)",87.8521485224,0.0
"(248, 0, 1)","(167, 35, 0)","(91, 70, 0)","(91, 70, 0)",88.2439799646,0.0
"(248, 0, 1)","(168, 34, 0)","(91, 70, 0)","(91, 70, 0)",86.9310071263,0.0
"(248, 0, 1)","(169, 34, 0)","(91, 70, 0)","(91, 70, 0)",86.011627121,0.0
"(248, 0, 1)","(170, 33, 0)","(91, 70, 0)","(91, 70, 0)",84.6994687114,0.0
"(248, 0, 1)","(171, 33, 0)","(91, 70, 0)","(91, 70, 0)",83.7794724261,0.0
"(248, 0, 1)","(172, 32, 0)","(91, 70, 0)","(91, 70, 0)",82.4681756801,0.0
"(248, 0, 1)","(173, 32, 0)","(91, 70, 0)","(91, 70, 0)",81.5475321515,0.0
"(248, 0, 1)","(174, 31, 0)","(91, 70, 0)","(91, 70, 0)",80.2371485037,0.0
"(248, 0, 1)","(174, 32, 0)","(91, 70, 0)","(91, 70, 0)",80.6287789812,0.0
"(248, 0, 1)","(175, 31, 0)","(91, 70, 0)","(91, 70, 0)",79.3158243984,0.0
"(248, 0, 1)","(176, 31, 0)","(91, 70, 0)","(91, 70, 0)",78.3964284901,0.0
"(248, 0, 1)","(177, 30, 0)","(91, 70, 0)","(91, 70, 0)",77.0843693624,0.0
"(248, 0, 1)","(178, 30, 0)","(91, 70, 0)","(91, 70, 0)",76.1642960973,0.0
"(248, 0, 1)","(179, 29, 0)","(91, 70, 0)","(91, 70, 0)",74.8531896448,0.0
"(248, 0, 1)","(180, 29, 0)","(91, 70, 0)","(91, 70, 0)",73.9324015571,0.0
"(248, 0, 1)","(181, 28, 0)","(91, 70, 0)","(91, 70, 0)",72.6223106215,0.0
"(248, 0, 1)","(181, 29, 0)","(91, 70, 0)","(91, 70, 0)",73.0136973451,0.0
"(248, 0, 1)","(182, 28, 0)","(91, 70, 0)","(91, 70, 0)",71.700767081,0.0
"(248, 0, 1)","(183, 28, 0)","(91, 70, 0)","(91, 70, 0)",70.7813534767,0.0
"(248, 0, 1)","(184, 27, 0)","(91, 70, 0)","(91, 70, 0)",69.4694177318,0.0
"(248, 0, 1)","(185, 27, 0)","(91, 70, 0)","(91, 70, 0)",68.5492523665,0.0
"(248, 0, 1)","(186, 26, 0)","(91, 70, 0)","(91, 70, 0)",67.2383818961,0.0
"(248, 0, 1)","(187, 26, 0)","(91, 70, 0)","(91, 70, 0)",66.3174185264,0.0
"(248, 0, 1)","(188, 26, 0)","(91, 70, 0)","(91, 70, 0)",65.398776747,0.0
"(248, 0, 1)","(189, 25, 0)","(91, 70, 0)","(91, 70, 0)",64.08587988,0.0
"(248, 0, 1)","(190, 25, 0)","(91, 70, 0)","(91, 70, 0)",63.1664467894,0.0
"(248, 0, 1)","(191, 24, 0)","(91, 70, 0)","(91, 70, 0)",61.8546683768,0.0
"(248, 0, 1)","(192, 24, 0)","(91, 70, 0)","(91, 70, 0)",60.9343909463,0.0
"(248, 0, 1)","(193, 23, 0)","(91, 70, 0)","(91, 70, 0)",59.6238207431,0.0
"(248, 0, 1)","(194, 23, 0)","(91, 70, 0)","(91, 70, 0)",58.7026404858,0.0
"(248, 0, 1)","(195, 23, 0)","(91, 70, 0)","(91, 70, 0)",57.7840808528,0.0
"(248, 0, 1)","(196, 22, 0)","(91, 70, 0)","(91, 70, 0)",56.471231614,0.0
"(248, 0, 1)","(197, 22, 0)","(91, 70, 0)","(91, 70, 0)",55.5517776493,0.0
"(248, 0, 1)","(198, 21, 0)","(91, 70, 0)","(91, 70, 0)",54.2402064893,0.0
"(248, 0, 1)","(199, 21, 0)","(91, 70, 0)","(91, 70, 0)",53.3197899471,0.0
"(248, 0, 1)","(201, 20, 0)","(91, 70, 0)","(91, 70, 0)",51.0881590978,0.0
"(248, 0, 1)","(202, 20, 0)","(91, 70, 0)","(91, 70, 0)",50.1697119784,0.0
"(248, 0, 1)","(203, 19, 0)","(91, 70, 0)","(91, 70, 0)",48.8569340012,0.0
"(248, 0, 1)","(204, 19, 0)","(91, 70, 0)","(91, 70, 0)",47.9374592568,0.0
"(248, 0, 1)","(205, 18, 0)","(91, 70, 0)","(91, 70, 0)",46.6261729075,0.0
"(248, 0, 1)","(206, 18, 0)","(91, 70, 0)","(91, 70, 0)",45.7055795281,0.0
"(248, 0, 1)","(208, 17, 0)","(91, 70, 0)","(91, 70, 0)",43.4741302386,0.0
"(248, 0, 1)","(209, 17, 0)","(91, 70, 0)","(91, 70, 0)",42.5558456619,0.0
"(248, 0, 1)","(210, 16, 0)","(91, 70, 0)","(91, 70, 0)",41.2431812546,0.0
"(248, 0, 1)","(211, 16, 0)","(91, 70, 0)","(91, 70, 0)",40.3236903073,0.0
"(248, 0, 1)","(213, 15, 0)","(91, 70, 0)","(91, 70, 0)",38.0919939095,0.0
"(248, 0, 1)","(215, 14, 0)","(91, 70, 0)","(91, 70, 0)",35.8608421541,0.0
"(248, 0, 1)","(216, 14, 0)","(91, 70, 0)","(91, 70, 0)",34.9428104193,0.0
"(248, 0, 1)","(217, 13, 0)","(91, 70, 0)","(91, 70, 0)",33.6303434416,0.0
"(248, 0, 1)","(218, 13, 0)","(91, 70, 0)","(91, 70, 0)",32.7108544676,0.0
"(248, 0, 1)","(220, 12, 0)","(91, 70, 0)","(91, 70, 0)",30.4795013083,0.0
"(248, 0, 1)","(222, 11, 0)","(91, 70, 0)","(91, 70, 0)",28.2488937837,0.0
"(248, 0, 1)","(223, 11, 0)","(91, 70, 0)","(91, 70, 0)",27.3313007374,0.0
"(248, 0, 1)","(225, 10, 0)","(91, 70, 0)","(91, 70, 0)",25.099800796,0.0
"(248, 0, 1)","(227, 9, 0)","(91, 70, 0)","(91, 70, 0)",22.8691932521,0.0
"(248, 0, 1)","(228, 9, 0)","(91, 70, 0)","(91, 70, 0)",21.9544984001,0.0
"(248, 0, 1)","(229, 8, 0)","(91, 70, 0)","(91, 70, 0)",20.6397674406,0.0
"(248, 0, 1)","(230, 8, 0)","(91, 70, 0)","(91, 70, 0)",19.7230829233,0.0
"(248, 0, 1)","(232, 7, 0)","(91, 70, 0)","(91, 70, 0)",17.4928556845,0.0
"(248, 0, 1)","(234, 6, 0)","(91, 70, 0)","(91, 70, 0)",15.2643375225,0.0
"(248, 0, 1)","(235, 6, 0)","(91, 70, 0)","(91, 70, 0)",14.3527000944,0.0
"(248, 0, 1)","(237, 5, 0)","(91, 70, 0)","(91, 70, 0)",12.124355653,0.0
"(248, 0, 1)","(239, 4, 0)","(91, 70, 0)","(91, 70, 0)",9.89949493661,0.0
"(248, 0, 1)","(241, 3, 0)","(91, 70, 0)","(91, 70, 0)",7.68114574787,0.0
"(248, 0, 1)","(242, 3, 0)","(91, 70, 0)","(91, 70, 0)",6.78232998313,0.0
"(248, 0, 1)","(244, 2, 0)","(91, 70, 0)","(91, 70, 0)",4.58257569496,0.0
"(248, 0, 1)","(246, 1, 0)","(91, 70, 0)","(91, 70, 0)",2.44948974278,0.0
"(248, 0, 1)","(249, 0, 0)","(91, 70, 0)","(91, 70, 0)",1.41421356237,0.0
"(248, 0, 2)","(134, 48, 0)","(91, 70, 0)","(91, 70, 0)",123.709336754,0.0
"(248, 0, 2)","(135, 48, 0)","(91, 70, 0)","(91, 70, 0)",122.788435938,0.0
"(248, 0, 2)","(136, 48, 0)","(91, 70, 0)","(91, 70, 0)",121.868781893,0.0
"(248, 0, 2)","(137, 47, 0)","(91, 70, 0)","(91, 70, 0)",120.557040441,0.0
"(248, 0, 2)","(138, 47, 0)","(91, 70, 0)","(91, 70, 0)",119.636950814,0.0
"(248, 0, 2)","(139, 46, 0)","(91, 70, 0)","(91, 70, 0)",118.325821358,0.0
"(248, 0, 2)","(140, 46, 0)","(91, 70, 0)","(91, 70, 0)",117.405280972,0.0
"(248, 0, 2)","(141, 45, 0)","(91, 70, 0)","(91, 70, 0)",116.094788858,0.0
"(248, 0, 2)","(141, 46, 0)","(91, 70, 0)","(91, 70, 0)",116.486050667,0.0
"(248, 0, 2)","(142, 45, 0)","(91, 70, 0)","(91, 70, 0)",115.173781739,0.0
"(248, 0, 2)","(143, 45, 0)","(91, 70, 0)","(91, 70, 0)",114.254102771,0.0
"(248, 0, 2)","(144, 44, 0)","(91, 70, 0)","(91, 70, 0)",112.942463228,0.0
"(248, 0, 2)","(145, 44, 0)","(91, 70, 0)","(91, 70, 0)",112.022319205,0.0
"(248, 0, 2)","(146, 43, 0)","(91, 70, 0)","(91, 70, 0)",110.711336366,0.0
"(248, 0, 2)","(146, 44, 0)","(91, 70, 0)","(91, 70, 0)",111.103555299,0.0
"(248, 0, 2)","(147, 43, 0)","(91, 70, 0)","(91, 70, 0)",109.79070999,0.0
"(248, 0, 2)","(148, 42, 0)","(91, 70, 0)","(91, 70, 0)",108.480412979,0.0
"(248, 0, 2)","(148, 43, 0)","(91, 70, 0)","(91, 70, 0)",108.87148387,0.0
"(248, 0, 2)","(149, 42, 0)","(91, 70, 0)","(91, 70, 0)",107.559285978,0.0
"(248, 0, 2)","(150, 42, 0)","(91, 70, 0)","(91, 70, 0)",106.639579894,0.0
"(248, 0, 2)","(151, 41, 0)","(91, 70, 0)","(91, 70, 0)",105.32805894,0.0
"(248, 0, 2)","(152, 41, 0)","(91, 70, 0)","(91, 70, 0)",104.407854111,0.0
"(248, 0, 2)","(153, 40, 0)","(91, 70, 0)","(91, 70, 0)",103.097041665,0.0
"(248, 0, 2)","(153, 41, 0)","(91, 70, 0)","(91, 70, 0)",103.489129864,0.0
"(248, 0, 2)","(154, 40, 0)","(91, 70, 0)","(91, 70, 0)",102.176318196,0.0
"(248, 0, 2)","(155, 39, 0)","(91, 70, 0)","(91, 70, 0)",100.866248071,0.0
"(248, 0, 2)","(155, 40, 0)","(91, 70, 0)","(91, 70, 0)",101.257098517,0.0
"(248, 0, 2)","(156, 39, 0)","(91, 70, 0)","(91, 70, 0)",99.9449848667,0.0
"(248, 0, 2)","(157, 39, 0)","(91, 70, 0)","(91, 70, 0)",99.0252493054,0.0
"(248, 0, 2)","(158, 38, 0)","(91, 70, 0)","(91, 70, 0)",97.7138680024,0.0
"(248, 0, 2)","(159, 38, 0)","(91, 70, 0)","(91, 70, 0)",96.7935948294,0.0
"(248, 0, 2)","(160, 37, 0)","(91, 70, 0)","(91, 70, 0)",95.482982777,0.0
"(248, 0, 2)","(160, 38, 0)","(91, 70, 0)","(91, 70, 0)",95.8749185137,0.0
"(248, 0, 2)","(161, 37, 0)","(91, 70, 0)","(91, 70, 0)",94.5621488758,0.0
"(248, 0, 2)","(162, 37, 0)","(91, 70, 0)","(91, 70, 0)",93.6429388689,0.0
"(248, 0, 2)","(163, 36, 0)","(91, 70, 0)","(91, 70, 0)",92.3309265631,0.0
"(248, 0, 2)","(164, 36, 0)","(91, 70, 0)","(91, 70, 0)",91.4111590562,0.0
"(248, 0, 2)","(165, 35, 0)","(91, 70, 0)","(91, 70, 0)",90.0999445061,0.0
"(248, 0, 2)","(166, 35, 0)","(91, 70, 0)","(91, 70, 0)",89.1795940785,0.0
"(248, 0, 2)","(167, 34, 0)","(91, 70, 0)","(91, 70, 0)",87.8692210049,0.0
"(248, 0, 2)","(167, 35, 0)","(91, 70, 0)","(91, 70, 0)",88.2609766545,0.0
"(248, 0, 2)","(168, 34, 0)","(91, 70, 0)","(91, 70, 0)",86.9482604771,0.0
"(248, 0, 2)","(169, 34, 0)","(91, 70, 0)","(91, 70, 0)",86.029064856,0.0
"(248, 0, 2)","(170, 33, 0)","(91, 70, 0)","(91, 70, 0)",84.7171765346,0.0
"(248, 0, 2)","(171, 33, 0)","(91, 70, 0)","(91, 70, 0)",83.7973746605,0.0
"(248, 0, 2)","(172, 32, 0)","(91, 70, 0)","(91, 70, 0)",82.4863625092,0.0
"(248, 0, 2)","(173, 32, 0)","(91, 70, 0)","(91, 70, 0)",81.5659242576,0.0
"(248, 0, 2)","(174, 31, 0)","(91, 70, 0)","(91, 70, 0)",80.2558409089,0.0
"(248, 0, 2)","(174, 32, 0)","(91, 70, 0)","(91, 70, 0)",80.6473806146,0.0
"(248, 0, 2)","(175, 31, 0)","(91, 70, 0)","(91, 70, 0)",79.3347338812,0.0
"(248, 0, 2)","(176, 31, 0)","(91, 70, 0)","(91, 70, 0)",78.4155596805,0.0
"(248, 0, 2)","(177, 30, 0)","(91, 70, 0)","(91, 70, 0)",77.1038261048,0.0
"(248, 0, 2)","(178, 30, 0)","(91, 70, 0)","(91, 70, 0)",76.183987819,0.0
"(248, 0, 2)","(179, 29, 0)","(91, 70, 0)","(91, 70, 0)",74.8732261893,0.0
"(248, 0, 2)","(180, 29, 0)","(91, 70, 0)","(91, 70, 0)",73.9526875779,0.0
"(248, 0, 2)","(181, 28, 0)","(91, 70, 0)","(91, 70, 0)",72.6429624947,0.0
"(248, 0, 2)","(181, 29, 0)","(91, 70, 0)","(91, 70, 0)",73.034238546,0.0
"(248, 0, 2)","(182, 28, 0)","(91, 70, 0)","(91, 70, 0)",71.7216843082,0.0
"(248, 0, 2)","(183, 28, 0)","(91, 70, 0)","(91, 70, 0)",70.8025423272,0.0
"(248, 0, 2)","(184, 27, 0)","(91, 70, 0)","(91, 70, 0)",69.4910066124,0.0
"(248, 0, 2)","(185, 27, 0)","(91, 70, 0)","(91, 70, 0)",68.5711309517,0.0
"(248, 0, 2)","(186, 26, 0)","(91, 70, 0)","(91, 70, 0)",67.2606868832,0.0
"(248, 0, 2)","(187, 26, 0)","(91, 70, 0)","(91, 70, 0)",66.3400331625,0.0
"(248, 0, 2)","(188, 26, 0)","(91, 70, 0)","(91, 70, 0)",65.4217089352,0.0
"(248, 0, 2)","(189, 25, 0)","(91, 70, 0)","(91, 70, 0)",64.1092816993,0.0
"(248, 0, 2)","(190, 25, 0)","(91, 70, 0)","(91, 70, 0)",63.1901891119,0.0
